Forward
2371,24062,19.362999999997555,0.7737798975929727,-3.469999999993888,88,"","OK"
2372,24063,19.861000000004424,0.7341061539931354,-3.330999999998312,88,"","OK"
2373,24064,19.430999999996857,0.7237870193687609,-2.7619999999951688,89.76,"","OK"
2374,24065,20.736000000004424,0.7245503306584898,-3.4979999999995925,88,"","OK"
2375,24066,20.11399999999412,0.6863909349919668,-3.6119999999937136,88,"","OK"
2376,24067,19.665000000000873,0.6644290015549144,-3.2769999999945867,88,"","OK"
2377,24068,19.665000000000873,0.6438396889576776,-2.94199999999546,89.76,"","OK"
2378,24069,22.949000000000524,0.7879122083978555,-5.890999999995984,88,"","OK"
2379,24070,17.273999999997613,0.9090426953731386,-3.164999999993597,88,"","OK"
2380,24071,20.228000000002794,0.8664775269124921,-3.392999999996391,89.76,"","OK"
2381,24072,20.067000000002736,0.8165101814806324,-3.459999999999127,89.76,"","OK"
2382,24073,22.764999999999418,0.9382907951380565,-6.224999999998545,88,"","OK"
2383,24074,16.83299999999872,1.077585120442008,-3.0579999999972642,88,"","OK"
2384,24075,21.26799999999639,1.0894860504141568,-4.325999999993655,88,"","OK"
2385,24076,19.985000000000582,1.0223306722632357,-4.310999999994237,88,"","OK"
2386,24077,19.465000000003783,0.991872505246547,-3.775999999998021,89.76,"","OK"
2387,24078,19.597999999998137,0.9550054736687542,-3.3739999999961583,89.76,"","OK"
2388,24079,23.73700000000099,1.128880131564519,-7.110999999997148,88,"","OK"
2389,24080,16.894000000000233,1.252450123341722,-4.004999999997381,89.76,"","OK"
2390,24081,19.735999999997148,1.1906719906330427,-3.7409999999945285,89.76,"","OK"
2391,24082,20.025000000001455,1.1178174912185685,-3.7659999999959837,89.76,"","OK"
2392,24083,19.59100000000035,1.0735163980173863,-3.356999999996333,89.76,"","OK"
2393,24084,22.557999999997264,1.1662966231411287,-5.914999999993597,88,"","OK"
2394,24085,18.702000000004773,1.1745280841945098,-4.61699999999837,88,"","OK"
2395,24086,18.957000000002154,1.1663075789322184,-3.574000000000524,89.76,"","OK"
2396,24087,20.17899999999645,1.1046008552487327,-3.752999999996973,89.76,"","OK"
2397,24088,21.34100000000035,1.1193758017957087,-5.0939999999973224,88,"","OK"
2398,24089,18.069000000003143,1.1701023141832805,-3.1630000000004657,89.76,"","OK"
2399,24090,20.026999999994587,1.098658419546487,-3.1899999999950523,89.76,"","OK"
2400,24091,20.949000000000524,1.0893047683248642,-4.138999999995576,88,"","OK"
2401,24092,19.874000000003434,1.0290982203043455,-4.0129999999990105,88,"","OK"
2402,24093,19.960999999995693,0.9672170815355932,-3.973999999994703,88,"","OK"
2403,24094,19.415000000000873,0.943328513939564,-3.388999999995576,89.76,"","OK"
2404,24095,20.574000000000524,0.920245481818374,-3.9629999999961,89.76,"","OK"
2405,24096,19.95300000000134,0.865667639204642,-3.915999999997439,88,"","OK"
2406,24097,19.89299999999639,0.8182509117545774,-3.80899999999383,88,"","OK"
2407,24098,19.562000000005355,0.7944852297695817,-3.370999999999185,89.76,"","OK"
2408,24099,20.985999999997148,0.8064549029088046,-4.356999999996333,89.76,"","OK"
2409,24100,18.7870000000039,0.8318639714767606,-3.144000000000233,89.76,"","OK"
2410,24101,20.914999999993597,0.8370599732590629,-4.05899999999383,88,"","OK"
2411,24102,19.73700000000099,0.8011812249303096,-3.7959999999948195,88,"","OK"
2412,24103,19.81500000000233,0.7626698983720197,-3.610999999997148,88,"","OK"
2413,24104,20.20799999999872,0.7280030297236885,-3.8189999999958673,89.76,"","OK"
2414,24105,20.838999999999942,0.7349403403659543,-4.657999999995809,88,"","OK"
2415,24106,22.281000000002678,0.8315690690932496,-6.938999999998487,88,"","OK"
2416,24107,16.635000000002037,0.9899085022747941,-3.574000000000524,88,"","OK"
2417,24108,21.450999999993655,1.0187267208822228,-5.024999999994179,88,"","OK"
2418,24109,17.949000000000524,1.0832438008270513,-2.973999999994703,89.76,"","OK"
2419,24110,20.14900000000489,1.0248535632756661,-3.1229999999995925,89.76,"","OK"
2420,24111,21.007999999994354,1.023800215570584,-4.130999999993946,88,"","OK"
2421,24112,20.4800000000032,0.9898127020976226,-4.610999999997148,88,"","OK"
2422,24113,19.798000000002503,0.9405744082163647,-4.408999999999651,88,"","OK"
2423,24114,19.805999999996857,0.8939135077030383,-4.2149999999965075,88,"","OK"
2424,24115,18.883999999998196,0.9077939134717112,-3.098999999994703,89.76,"","OK"
2425,24116,21.401000000005297,0.9386192938800604,-4.5,88,"","OK"
2426,24117,20.577999999994063,0.9160805880121855,-5.077999999994063,88,"","OK"
2427,24118,18.02900000000227,0.982013051261282,-3.106999999996333,88,"","OK"
2428,24119,23.8550000000032,1.161574735557652,-6.961999999999534,88,"","OK"
2429,24120,17.418999999994412,1.2502888145856481,-4.380999999993946,88,"","OK"
2430,24121,18.625,1.258083263674045,-3.0059999999939464,89.76,"","OK"
2431,24122,19.87100000000646,1.1875155596940135,-2.8770000000004075,89.76,"","OK"
2432,24123,21.425999999999476,1.2024208372131049,-4.302999999999884,89.76,"","OK"
2433,24124,20.438999999998487,1.1547070348871913,-4.74199999999837,88,"","OK"
2434,24125,18.625999999996566,1.1684128452069564,-3.367999999994936,89.76,"","OK"
2435,24126,19.60399999999936,1.1201370423815618,-2.9719999999942956,89.76,"","OK"
2436,24127,20.206000000005588,1.0630034772330634,-3.1779999999998836,89.76,"","OK"
2437,24128,23.42099999999482,1.2103782599056732,-6.598999999994703,88,"","OK"
2438,24129,17.697000000000116,1.2786671186615612,-4.2959999999948195,89.76,"","OK"
2439,24130,19.260999999998603,1.2449379237453009,-3.5569999999934225,89.76,"","OK"
2440,24131,20.536000000000058,1.2006293035112232,-4.092999999993481,88,"","OK"
2441,24132,19.402000000001863,1.1629649720416553,-3.4949999999953434,89.76,"","OK"
2442,24133,20.50100000000384,1.1215921612892918,-3.995999999999185,88,"","OK"
2443,24134,19.731999999996333,1.0682426512089402,-3.727999999995518,89.76,"","OK"
2444,24135,20.584999999999127,1.0380399855083269,-4.312999999994645,89.76,"","OK"
2445,24136,19.163000000000466,1.0254749864140273,-3.4759999999951106,89.76,"","OK"
2446,24137,20.343000000000757,0.982820299763198,-3.8189999999958673,88,"","OK"
2447,24138,19.47400000000198,0.9542690310278744,-3.2929999999978463,89.76,"","OK"
2448,24139,20.582000000002154,0.9310022165887669,-3.875,88,"","OK"
2449,24140,19.279999999998836,0.9178145780520417,-3.154999999998836,89.76,"","OK"
2450,24141,20.85099999999511,0.9136386669234835,-4.005999999993946,89.76,"","OK"
2451,24142,19.72200000000157,0.8739112502406675,-3.727999999995518,89.76,"","OK"
2452,24143,22.971000000005006,1.0049792971009386,-6.699000000000524,88,"","OK"
2453,24144,17.156999999999243,1.1198555910321772,-3.855999999999767,88,"","OK"
2454,24145,20.190999999998894,1.061802116592597,-4.046999999998661,88,"","OK"
2455,24146,22.400000000001455,1.1454394843056508,-6.447000000000116,88,"","OK"
2456,24147,17.203999999997905,1.2485995165366786,-3.650999999998021,89.76,"","OK"
2457,24148,20.112999999997555,1.1776245467529833,-3.763999999995576,88,"","OK"
2458,24149,19.98800000000483,1.1047730125806199,-3.7520000000004075,89.76,"","OK"
2459,24150,19.586999999999534,1.0615371992943603,-3.338999999999942,88,"","OK"
2460,24151,20.17199999999866,1.0059411243383791,-3.510999999998603,89.76,"","OK"
2461,24152,20.610000000000582,0.9811948040672668,-4.120999999999185,88,"","OK"
2462,24153,19.62999999999738,0.9429951288132263,-3.7509999999965657,88,"","OK"
2463,24154,20.353000000002794,0.9061204332625743,-4.10399999999936,88,"","OK"
2464,24155,19.883999999998196,0.8567379061837762,-3.9879999999975553,89.76,"","OK"
2465,24156,23.83299999999872,1.0427542870472102,-7.820999999996275,88,"","OK"
2466,24157,16.273999999997613,1.2104571441069087,-4.094999999993888,88,"","OK"
2467,24158,20.866000000001804,1.1889285726003398,-4.960999999995693,89.76,"","OK"
2468,24159,20.0370000000039,1.1169330368130623,-4.9979999999995925,88,"","OK"
2469,24160,20.023000000001048,1.0485622220123114,-5.02100000000064,88,"","OK"
2470,24161,19.31199999999808,1.026027083136662,-4.332999999998719,88,"","OK"
2471,24162,21.076999999997497,1.0292128904404643,-5.4099999999962165,88,"","OK"
2472,24163,18.226999999998952,1.0756995847880009,-3.6369999999951688,89.76,"","OK"
2473,24164,20.31300000000192,1.0280308607388708,-3.9499999999970896,89.76,"","OK"
2474,24165,19.495999999999185,0.9952789319427423,-3.4459999999962747,88,"","OK"
2475,24166,19.830000000001746,0.9436989986962118,-3.275999999998021,89.76,"","OK"
2476,24167,20.15400000000227,0.8943428112778404,-3.430000000000291,89.76,"","OK"
2477,24168,22.25199999999313,0.9791963855725461,-5.6819999999934225,88,"","OK"
2478,24169,17.20900000000256,1.0924341114741019,-2.8909999999959837,89.76,"","OK"
2479,24170,20.77599999999802,1.0726569795068468,-3.6669999999940046,89.76,"","OK"
2480,24171,20.007000000005064,1.0060534182879854,-3.6739999999990687,88,"","OK"
2481,24172,19.64299999999639,0.9654875796452119,-3.31699999999546,88,"","OK"
2482,24173,20.65099999999802,0.9458321059172625,-3.9679999999934807,89.76,"","OK"
2483,24174,20.439000000005763,0.9141550992977938,-4.406999999999243,89.76,"","OK"
2484,24175,22.11599999999453,0.9892704055913397,-6.522999999993772,88,"","OK"
2485,24176,16.85700000000361,1.1238785052416556,-3.3799999999973807,88,"","OK"
2486,24177,20.194000000003143,1.0657610986642485,-3.574000000000524,88,"","OK"
2487,24178,20.29599999999482,1.0176510299974093,-3.8699999999953434,89.76,"","OK"
2488,24179,19.721000000005006,0.9714853406222583,-3.5910000000003492,89.76,"","OK"
2489,24180,20.062999999994645,0.9147050068330325,-3.653999999994994,88,"","OK"
2490,24181,20.046000000002095,0.860410943906099,-3.6999999999970896,89.76,"","OK"
2491,24182,19.85899999999674,0.8154477599121714,-3.55899999999383,88,"","OK"
2492,24183,20.278000000005704,0.7818572749180173,-3.8369999999995343,89.76,"","OK"
2493,24184,19.75499999999738,0.7483036952358049,-3.591999999996915,89.76,"","OK"
2494,24185,20.74500000000262,0.7480972142837308,-4.336999999999534,88,"","OK"
2495,24186,19.507999999994354,0.7320911383913504,-3.844999999993888,88,"","OK"
2496,24187,21.358000000000175,0.7712104422419019,-5.202999999994063,88,"","OK"
2497,24188,18.44100000000617,0.8204472896013975,-3.644000000000233,88,"","OK"
2498,24189,19.922999999995227,0.7739818340016085,-3.56699999999546,89.76,"","OK"
2499,24190,19.529999999998836,0.7549829693765807,-3.0969999999942956,89.76,"","OK"
2500,24191,21.242000000005646,0.7854215337908973,-4.338999999999942,88,"","OK"
2501,24192,19.02499999999418,0.79727018792933,-3.363999999994121,89.76,"","OK"
2502,24193,21.728000000002794,0.8554408011839215,-5.091999999996915,89.76,"","OK"
2503,24194,18.90899999999965,0.8701632511099483,-4.000999999996566,88,"","OK"
2504,24195,20.572000000000116,0.8515280479155838,-4.572999999996682,88,"","OK"
2505,24196,19.472999999998137,0.8312450449209762,-4.0459999999948195,89.76,"","OK"
2506,24197,20.324000000000524,0.7995422296134479,-4.369999999995343,88,"","OK"
2507,24198,19.927000000003318,0.7541333402624001,-4.296999999998661,88,"","OK"
2508,24199,19.281999999999243,0.7518750064960473,-3.5789999999979045,89.76,"","OK"
2509,24200,21.06199999999808,0.7712578185899244,-4.640999999995984,88,"","OK"
2510,24201,18.694000000003143,0.8046792049278576,-3.334999999999127,89.76,"","OK"
2511,24202,19.930999999996857,0.7586992546200629,-3.2659999999959837,89.76,"","OK"
2512,24203,22.48200000000361,0.8664055512065345,-5.7479999999995925,88,"","OK"
2513,24204,17.9429999999993,0.9408177042561697,-3.690999999998894,89.76,"","OK"
2514,24205,19.485999999997148,0.9141415977403374,-3.176999999996042,89.76,"","OK"
2515,24206,20.48700000000099,0.8874452478816282,-3.6639999999970314,89.76,"","OK"
2516,24207,19.563999999998487,0.859229919889121,-3.227999999995518,89.76,"","OK"
2517,24208,19.622999999999593,0.8290905498960764,-2.8509999999951106,89.76,"","OK"
2518,24209,20.540000000000873,0.8110223905276263,-3.3909999999959837,89.76,"","OK"
2519,24210,20.79200000000128,0.8098334911197297,-4.182999999997264,89.76,"","OK"
2520,24211,18.802999999999884,0.8340313979247539,-2.985999999997148,89.76,"","OK"
2521,24212,21.79099999999744,0.8938419355542967,-4.776999999994587,89.76,"","OK"
2522,24213,18.44499999999971,0.9351643145821713,-3.2219999999942956,89.76,"","OK"
2523,24214,20.486000000004424,0.9070915449210621,-3.7079999999987194,89.76,"","OK"
2524,24215,19.514999999999418,0.8807108233635321,-3.2229999999981374,89.76,"","OK"
2525,24216,20.635000000002037,0.8653538969034387,-3.8580000000001746,88,"","OK"
2526,24217,19.931999999993423,0.8155192783473848,-3.789999999993597,88,"","OK"
2527,24218,19.986000000004424,0.7654243234503968,-3.775999999998021,89.76,"","OK"
2528,24219,19.60899999999674,0.7420228032349507,-3.3849999999947613,88,"","OK"
2529,24220,19.845000000001164,0.7053338780326935,-3.2299999999959255,89.76,"","OK"
2530,24221,24.81199999999808,0.9620005106555302,-8.041999999994005,88,"","OK"
2531,24222,16.03200000000652,1.149875478739152,-4.074000000000524,88,"","OK"
2532,24223,19.330999999998312,1.1198207613180606,-3.404999999998836,89.76,"","OK"
2533,24224,20.31999999999971,1.0698319637356637,-3.724999999998545,89.76,"","OK"
2534,24225,19.453999999997905,1.0370924660023157,-3.1789999999964493,89.76,"","OK"
2535,24226,23.54200000000128,1.1936491868772512,-6.72099999999773,88,"","OK"
2536,24227,17.241000000001804,1.2914836126973102,-3.9619999999995343,88,"","OK"
2537,24228,21.84599999999773,1.3261408869035864,-5.807999999997264,88,"","OK"
2538,24229,17.875,1.3760695814721122,-3.6829999999972642,88,"","OK"
2539,24230,20.192000000002736,1.3020652326302762,-3.875,88,"","OK"
2540,24231,20.070999999996275,1.225123655590651,-3.9459999999962747,88,"","OK"
2541,24232,22.463999999999942,1.3025534271162318,-6.4099999999962165,88,"","OK"
2542,24233,17.66599999999744,1.3670188379216275,-4.075999999993655,88,"","OK"
2543,24234,19.494000000006054,1.3132051605511474,-3.569999999999709,89.76,"","OK"
2544,24235,19.937999999994645,1.2350048380170353,-3.507999999994354,89.76,"","OK"
2545,24236,20.90899999999965,1.2146295356409489,-4.416999999994005,88,"","OK"
2546,24237,19.4120000000039,1.1754651896631458,-3.8289999999979045,89.76,"","OK"
2547,24238,21.1929999999993,1.1765611153091555,-5.021999999997206,88,"","OK"
2548,24239,18.908000000003085,1.1712760456021405,-3.930000000000291,88,"","OK"
2549,24240,22.05899999999383,1.226758792751621,-5.988999999994121,88,"","OK"
2550,24241,18.437000000005355,1.24777386820431,-4.425999999999476,88,"","OK"
2551,24242,18.845000000001164,1.241975501441468,-3.2710000000006403,89.76,"","OK"
2552,24243,20.705999999998312,1.2084770326012708,-3.9769999999989523,89.76,"","OK"
2553,24244,19.76299999999901,1.1477597180637533,-3.7399999999979627,89.76,"","OK"
2554,24245,22.459999999999127,1.2297747356847142,-6.19999999999709,88,"","OK"
2555,24246,16.84100000000035,1.3503513147043977,-3.040999999997439,89.76,"","OK"
2556,24247,20.307999999997264,1.285204357535202,-3.348999999994703,89.76,"","OK"
2557,24248,20.410000000003492,1.23050408518947,-3.7589999999981956,89.76,"","OK"
2558,24249,20.419999999998254,1.179847579865019,-4.178999999996449,88,"","OK"
2559,24250,20.929000000003725,1.1641696061236881,-5.108000000000175,88,"","OK"
2560,24251,18.891999999999825,1.1606590057409685,-4,88,"","OK"
2561,24252,19.47899999999936,1.120680317882198,-3.4789999999993597,88,"","OK"
2562,24253,20.960999999995693,1.1107002980142915,-4.439999999995052,89.76,"","OK"
2563,24254,19.355999999999767,1.081531529388413,-3.7959999999948195,88,"","OK"
2564,24255,20.427000000003318,1.0406233088018444,-4.222999999998137,88,"","OK"
2565,24256,19.639999999999418,0.9980843520017655,-3.8629999999975553,88,"","OK"
2566,24257,19.9320000000007,0.9399540800016115,-3.7949999999982538,88,"","OK"
2567,24258,20.080999999998312,0.8862694500014053,-3.8759999999965657,88,"","OK"
2568,24259,19.90899999999965,0.8365651093763393,-3.7849999999962165,88,"","OK"
2569,24260,19.711999999999534,0.8022797900403472,-3.496999999995751,89.76,"","OK"
2570,24261,23.018000000003667,0.9407623031630548,-6.514999999999418,88,"","OK"
2571,24262,17.793999999994412,1.019839659215713,-4.30899999999383,89.76,"","OK"
2572,24263,23.506000000001222,1.1752246805148074,-7.814999999995052,88,"","OK"
2573,24264,17.041000000004715,1.2867106379823372,-4.855999999999767,88,"","OK"
2574,24265,19.575999999993655,1.2327912231088376,-4.4319999999934225,88,"","OK"
2575,24266,19.257000000005064,1.2021792716642188,-3.6889999999984866,89.76,"","OK"
2576,24267,19.690999999998894,1.1463555671852743,-3.3799999999973807,89.76,"","OK"
2577,24268,23.116000000001804,1.2694583442363074,-6.495999999999185,88,"","OK"
2578,24269,16.949000000000524,1.3808046977215054,-3.444999999999709,88,"","OK"
2579,24270,20.106999999996333,1.3011919041136821,-3.551999999996042,88,"","OK"
2580,24271,20.713999999999942,1.2644924101065733,-4.265999999995984,89.76,"","OK"
2581,24272,20.760999999998603,1.2330241344748252,-5.026999999994587,88,"","OK"
2582,24273,18.463000000003376,1.2520226260699376,-3.4899999999979627,88,"","OK"
2583,24274,20.08299999999872,1.1789587119404865,-3.572999999996682,89.76,"","OK"
2584,24275,23.514999999999418,1.3249612924441698,-7.0879999999961,88,"","OK"
2585,24276,18.885999999998603,1.3117762116664966,-5.973999999994703,89.76,"","OK"
2586,24277,18.76100000000588,1.307227698436973,-4.735000000000582,88,"","OK"
2587,24278,19.583999999995285,1.251525967284957,-4.318999999995867,89.76,"","OK"
2588,24279,19.385000000002037,1.21174309432952,-3.7039999999979045,88,"","OK"
2589,24280,20.663000000000466,1.177446650933954,-4.36699999999837,88,"","OK"
2590,24281,18.744999999995343,1.182293735250873,-3.1119999999937136,89.76,"","OK"
2591,24282,25.934000000001106,1.4792753767977624,-9.04599999999482,88,"","OK"
2592,24283,15.632000000005064,1.6598206657475858,-4.677999999999884,88,"","OK"
2593,24284,18.463999999999942,1.6520818741383654,-3.1419999999998254,89.76,"","OK"
2594,24285,21.175999999999476,1.6223267570046849,-4.3179999999993015,88,"","OK"
